iter	RMSE
1516	0.31481698
1517	0.3148119733
1518	0.3148042894
1519	0.3147976381
1520	0.3147933934
1521	0.3147895489
1522	0.3147827871
1523	0.3147731072
1524	0.3147662531
1525	0.3147639507
1526	0.3147474643
1527	0.3147412968
1528	0.3147338916
1529	0.3147269674
1530	0.3147143392
1531	0.3147084393
1532	0.3147036022
1533	0.3147006995
1534	0.3147006707
1535	0.3146992769
1536	0.3146958207
1537	0.3146927801
1538	0.3146833491
1539	0.3146746647
1540	0.3146742863
1541	0.3146735778
1542	0.3146647364
1543	0.3146582763
1544	0.3146496133
1545	0.314645233
1546	0.3146353825
1547	0.3146247013
1548	0.3146162134
1549	0.3146138309
1550	0.3146050234
1551	0.3145932695
1552	0.3145834445
1553	0.3145736068
1554	0.3145670243
1555	0.3145638517
1556	0.314556978
1557	0.3145491216
1558	0.3145430862
1559	0.314534962
1560	0.3145184454
1561	0.3145178642
1562	0.3145155062
1563	0.3145050349
1564	0.3144939485
1565	0.3144840157
1566	0.3144801046
1567	0.3144694982
1568	0.3144654146
1569	0.3144648697
1570	0.3144625927
1571	0.3144591668
1572	0.3144516571
1573	0.3144433029
1574	0.3144316709
1575	0.3144232908
1576	0.3144181623
1577	0.3144127312
1578	0.3144077041
1579	0.3143983496
1580	0.3143914145
1581	0.3143799075
1582	0.3143700519
1583	0.314359294
1584	0.314356
1585	0.3143457496
1586	0.3143387155
1587	0.3143311089
1588	0.3143026521
1589	0.3142958948
1590	0.314289005
1591	0.3142784812
1592	0.3142725389
1593	0.3142592465
1594	0.3142429929
1595	0.3142335914
1596	0.3142269209
1597	0.3142223381
1598	0.3142172407
1599	0.3142154994
1600	0.3142129944
1601	0.3142119592
1602	0.3142054056
1603	0.314199765
1604	0.3141919751
1605	0.3141830992
1606	0.314179719
1607	0.3141739052
1608	0.3141679584
1609	0.3141621408
1610	0.3141551961
1611	0.3141485169
1612	0.3141450399
1613	0.3141450133
1614	0.3141415752
1615	0.3141378634
1616	0.3141269142
1617	0.3141200141
1618	0.3141131601
1619	0.3141055558
1620	0.3140958156
1621	0.3140894854
1622	0.3140858194
1623	0.3140845357
1624	0.3140804794
1625	0.3140752151
1626	0.3140689313
1627	0.3140582111
1628	0.3140477812
1629	0.3140383298
1630	0.3140372901
1631	0.314033459
1632	0.3140235118
1633	0.3140152047
1634	0.3140008915
1635	0.3139966559
1636	0.3139878091
1637	0.3139824697
1638	0.3139758142
1639	0.3139749537
1640	0.313966519
1641	0.3139559827
1642	0.3139453194
1643	0.3139310512
1644	0.3139295407
1645	0.3139268273
1646	0.3139184918
1647	0.3139121258
1648	0.3139120179
1649	0.3139000535
1650	0.3138834512
1651	0.3138732949
1652	0.3138715294
1653	0.3138596926
1654	0.3138540121
1655	0.3138374236
1656	0.3138196044
1657	0.3138103293
1658	0.3137983616
1659	0.3137960223
1660	0.3137843965
1661	0.3137787714
1662	0.313772916
1663	0.3137657956
1664	0.3137585807
1665	0.3137569773
1666	0.3137563056
1667	0.3137474058
1668	0.3137414524
1669	0.3137287201
1670	0.3137212295
1671	0.3137209281
1672	0.3137139861
1673	0.3137082725
1674	0.3136950128
1675	0.3136920969
1676	0.3136840527
1677	0.3136749321
1678	0.3136673379
1679	0.3136492832
1680	0.3136290489
1681	0.3136250891
1682	0.3136227852
1683	0.3136170813
1684	0.3136135159
1685	0.3136028202
1686	0.313593992
1687	0.3135819305
1688	0.3135684943
1689	0.3135669544
1690	0.3135598445
1691	0.3135492432
1692	0.3135401198
1693	0.3135390651
1694	0.313531274
1695	0.3135216643
1696	0.3135161759
1697	0.3135122865
1698	0.3134999514
1699	0.3134887004
1700	0.3134797568
1701	0.3134739745
1702	0.3134592965
1703	0.3134466491
1704	0.3134408843
1705	0.3134307061
1706	0.3134300892
1707	0.3134224097
1708	0.3134161937
1709	0.3134119628
1710	0.3134006234
1711	0.3133994916
1712	0.3133866652
1713	0.3133800114
1714	0.3133704358
1715	0.3133653183
1716	0.3133515642
1717	0.313337429
1718	0.3133130848
1719	0.3133025686
1720	0.3132976933
1721	0.3132923187
1722	0.3132803826
1723	0.3132697293
1724	0.3132633011
1725	0.3132587124
1726	0.3132492775
1727	0.3132451536
1728	0.313239527
1729	0.3132283555
1730	0.3132270062
1731	0.3132167297
1732	0.3132064341
1733	0.3131977326
1734	0.3131886958
1735	0.3131838287
1736	0.3131817991
1737	0.3131657635
1738	0.3131546106
1739	0.3131327561
1740	0.3131273922
1741	0.3131091418
1742	0.3131044456
1743	0.3131037193
1744	0.3130983831
1745	0.3130873679
1746	0.3130831889
1747	0.3130789861
1748	0.3130782388
1749	0.3130731819
1750	0.3130632509
1751	0.3130503665
1752	0.313045114
1753	0.313039406
1754	0.3130303415
1755	0.3130229692
1756	0.3130206648
1757	0.3130118852
1758	0.3130018199
1759	0.3129979087
1760	0.3129965213
1761	0.3129762675
1762	0.3129717705
1763	0.3129628463
1764	0.3129540889
1765	0.3129534032
1766	0.3129470342
1767	0.3129293358
1768	0.3129222969
1769	0.3129043239
1770	0.3128986052
1771	0.3128948143
1772	0.3128898839
1773	0.3128824954
1774	0.3128773279
1775	0.3128750461
1776	0.3128711924
1777	0.3128654962
1778	0.312858527
1779	0.3128551433
1780	0.3128450486
1781	0.3128410773
1782	0.3128361532
1783	0.3128297776
1784	0.3128198777
1785	0.3128137446
1786	0.3128048625
1787	0.3127950937
1788	0.3127764425
1789	0.3127712851
1790	0.3127546808
1791	0.3127509486
1792	0.3127310794
1793	0.3127302828
1794	0.3127146359
1795	0.3127109848
1796	0.3127016579
1797	0.3126907658
1798	0.3126872593
1799	0.3126750807
1800	0.3126670393
1801	0.3126626879
1802	0.3126569957
1803	0.3126449182
1804	0.3126408425
1805	0.3126362748
1806	0.3126295929
1807	0.3126228424
1808	0.3126220217
1809	0.3126211994
1810	0.3126021525
1811	0.3125964354
1812	0.3125900155
1813	0.3125894398
1814	0.3125888126
1815	0.3125803064
1816	0.3125762468
1817	0.312570736
1818	0.3125616403
1819	0.3125508553
1820	0.3125418088
1821	0.3125363456
1822	0.3125289119
1823	0.3125253434
1824	0.31252036
1825	0.3125088695
1826	0.3125025753
1827	0.3125002164
1828	0.3124907797
1829	0.3124907585
1830	0.3124821899
1831	0.3124745368
1832	0.3124681852
1833	0.3124610917
1834	0.3124585801
1835	0.3124522511
1836	0.3124435001
1837	0.312436076
1838	0.3124262148
1839	0.3124195429
1840	0.3124138496
1841	0.3124085255
1842	0.312403903
1843	0.3124009778
1844	0.3124002707
1845	0.3123870886
1846	0.3123789114
1847	0.3123771003
1848	0.3123688188
1849	0.3123560579
1850	0.3123372536
1851	0.3123283972
1852	0.3123221972
1853	0.3123120531
1854	0.3123039267
1855	0.3123019896
1856	0.312294546
1857	0.3122885021
1858	0.3122808146
1859	0.3122801215
1860	0.3122736492
1861	0.3122544369
1862	0.3122327793
1863	0.3122322301
1864	0.312222911
1865	0.3122183776
1866	0.3122163366
1867	0.3122050327
1868	0.3121982791
1869	0.3121895846
1870	0.3121837988
1871	0.3121831217
1872	0.312174212
1873	0.3121660381
1874	0.3121433558
1875	0.3121428158
1876	0.3121380179
1877	0.3121312839
1878	0.3121256513
1879	0.3121148276
1880	0.3121138056
1881	0.3121131884
1882	0.3121120795
1883	0.3120930365
1884	0.3120925858
1885	0.3120783902
1886	0.3120738574
1887	0.3120666535
1888	0.312057747
1889	0.3120442242
1890	0.3120360496
1891	0.3120265947
1892	0.3120189357
1893	0.3120064334
1894	0.3119962015
1895	0.3119916422
1896	0.3119840059
1897	0.3119834659
1898	0.3119716698
1899	0.3119604174
1900	0.3119519763
1901	0.3119519559
1902	0.3119509006
1903	0.3119434949
1904	0.3119384331
1905	0.3119374458
1906	0.3119302088
1907	0.311922762
1908	0.3119139993
1909	0.3119051004
1910	0.3118983014
1911	0.3118939228
1912	0.3118882105
1913	0.3118860939
1914	0.3118694477
1915	0.3118666475
1916	0.3118540631
1917	0.3118533551
1918	0.3118481451
1919	0.3118336248
1920	0.3118304138
1921	0.3118127057
1922	0.3118096233
1923	0.3118039292
1924	0.3117807834
1925	0.3117807636
1926	0.3117752239
1927	0.3117563088
1928	0.3117473446
1929	0.311738177
1930	0.3117373377
1931	0.3117366356
1932	0.3117315314
1933	0.311723651
1934	0.3117229604
1935	0.3117217539
1936	0.3117211092
1937	0.3117125067
1938	0.3117086657
1939	0.3116920677
1940	0.3116912279
1941	0.3116906418
1942	0.3116906226
1943	0.311681402
1944	0.3116711939
1945	0.3116704353
1946	0.3116647418
1947	0.3116607199
1948	0.3116569748
1949	0.3116564216
1950	0.3116490383
1951	0.3116425785
1952	0.3116383978
1953	0.3116376991
1954	0.3116246672
1955	0.3116096006
1956	0.3116073338
1957	0.3116067696
1958	0.3116033933
1959	0.311603375
1960	0.3116024953
1961	0.3115937166
1962	0.3115783412
1963	0.3115745093
1964	0.3115707232
1965	0.3115659361
1966	0.3115513159
1967	0.3115507242
1968	0.3115464229
1969	0.3115405631
1970	0.3115330224
1971	0.3115187194
1972	0.3115065817
