iter	RMSE
1515	0.3222545435
1516	0.3222490224
1517	0.3222437679
1518	0.3222394222
1519	0.3222365964
1520	0.322234317
1521	0.3222333411
1522	0.3222309146
1523	0.3222269864
1524	0.3222234888
1525	0.3222208463
1526	0.322215546
1527	0.3222108416
1528	0.3222067138
1529	0.3222050111
1530	0.3222002413
1531	0.3221977153
1532	0.3221923051
1533	0.3221876515
1534	0.3221875601
1535	0.3221800811
1536	0.3221751979
1537	0.3221723878
1538	0.3221708279
1539	0.322165008
1540	0.3221621584
1541	0.3221608761
1542	0.3221572371
1543	0.3221521776
1544	0.3221491378
1545	0.3221458619
1546	0.3221416456
1547	0.3221391834
1548	0.3221315022
1549	0.3221265831
1550	0.3221245449
1551	0.3221230403
1552	0.3221168068
1553	0.3221109506
1554	0.3221098908
1555	0.3221065383
1556	0.322098751
1557	0.3220913592
1558	0.3220862044
1559	0.3220844387
1560	0.3220813376
1561	0.3220772255
1562	0.3220760438
1563	0.3220752391
1564	0.3220664346
1565	0.3220638674
1566	0.3220601941
1567	0.3220571166
1568	0.3220555326
1569	0.3220542563
1570	0.3220479232
1571	0.3220459312
1572	0.3220453047
1573	0.3220398177
1574	0.3220368824
1575	0.3220338602
1576	0.3220306001
1577	0.3220284721
1578	0.3220262622
1579	0.3220257388
1580	0.3220228992
1581	0.3220198345
1582	0.3220163255
1583	0.3220137608
1584	0.3220128027
1585	0.3220077507
1586	0.3220011237
1587	0.3219947911
1588	0.3219924419
1589	0.3219901677
1590	0.3219881622
1591	0.3219857596
1592	0.3219831491
1593	0.3219792834
1594	0.3219764718
1595	0.3219751955
1596	0.3219733991
1597	0.3219708374
1598	0.321969754
1599	0.3219686784
1600	0.3219663863
1601	0.3219532717
1602	0.321947637
1603	0.3219457811
1604	0.3219426281
1605	0.3219399919
1606	0.3219353758
1607	0.3219330942
1608	0.321929931
1609	0.3219273932
1610	0.3219246903
1611	0.3219210497
1612	0.3219182865
1613	0.3219163659
1614	0.3219123443
1615	0.3219109158
1616	0.3219092765
1617	0.3219040294
1618	0.3219001174
1619	0.3218965303
1620	0.3218903229
1621	0.3218843494
1622	0.3218801286
1623	0.3218776749
1624	0.3218771665
1625	0.3218748986
1626	0.3218725157
1627	0.3218710258
1628	0.3218691922
1629	0.3218661111
1630	0.3218660136
1631	0.3218624004
1632	0.321862063
1633	0.3218596277
1634	0.3218575196
1635	0.321857306
1636	0.321855404
1637	0.3218538741
1638	0.3218488546
1639	0.3218442751
1640	0.3218420039
1641	0.3218396303
1642	0.3218384629
1643	0.3218368343
1644	0.3218308291
1645	0.3218251166
1646	0.3218225271
1647	0.3218204852
1648	0.3218200477
1649	0.3218166536
1650	0.3218148537
1651	0.3218122076
1652	0.3218091444
1653	0.321803253
1654	0.3218011287
1655	0.3217984616
1656	0.3217942208
1657	0.321792934
1658	0.321791306
1659	0.3217790871
1660	0.3217757033
1661	0.3217736911
1662	0.3217710945
1663	0.3217671376
1664	0.321764541
1665	0.321761446
1666	0.3217611534
1667	0.3217575933
1668	0.3217512351
1669	0.3217454387
1670	0.3217419473
1671	0.3217370403
1672	0.3217309142
1673	0.3217279181
1674	0.3217256863
1675	0.3217247421
1676	0.3217216461
1677	0.3217194033
1678	0.3217180368
1679	0.3217156996
1680	0.3217117071
1681	0.3217108908
1682	0.3217092939
1683	0.3217050499
1684	0.321701985
1685	0.3217016206
1686	0.3216984917
1687	0.3216969538
1688	0.3216919455
1689	0.3216895024
1690	0.3216853453
1691	0.321680712
1692	0.3216801929
1693	0.3216801124
1694	0.3216769264
1695	0.3216740632
1696	0.3216728467
1697	0.3216724833
1698	0.3216716281
1699	0.3216677443
1700	0.3216585766
1701	0.3216547589
1702	0.321651679
1703	0.3216477054
1704	0.3216463403
1705	0.3216447209
1706	0.3216446321
1707	0.3216429953
1708	0.3216369182
1709	0.3216320602
1710	0.3216313796
1711	0.3216273346
1712	0.321623104
1713	0.3216217119
1714	0.321620845
1715	0.3216192136
1716	0.3216167587
1717	0.3216133807
1718	0.3216130754
1719	0.3216129208
1720	0.3216112846
1721	0.3216085776
1722	0.3216067479
1723	0.3216004395
1724	0.3215979581
1725	0.3215978862
1726	0.3215974068
1727	0.3215963346
1728	0.3215917985
1729	0.3215909649
1730	0.3215888984
1731	0.321586907
1732	0.3215849478
1733	0.3215816563
1734	0.3215778099
1735	0.3215767749
1736	0.3215730044
1737	0.3215671682
1738	0.3215654114
1739	0.3215632491
1740	0.3215631901
1741	0.3215597338
1742	0.3215595023
1743	0.3215551718
1744	0.3215430994
1745	0.3215427679
1746	0.321542575
1747	0.3215380341
1748	0.3215359083
1749	0.3215345815
1750	0.3215329328
1751	0.3215327022
1752	0.3215274053
1753	0.321526943
1754	0.3215247862
1755	0.3215210541
1756	0.3215203403
1757	0.3215198039
1758	0.3215182105
1759	0.3215064752
1760	0.3215050275
1761	0.3215032291
1762	0.3215023697
1763	0.3215018873
1764	0.3215002784
1765	0.3214955388
1766	0.3214930085
1767	0.3214896897
1768	0.3214885387
1769	0.3214854817
1770	0.3214848821
1771	0.3214829313
1772	0.3214811129
1773	0.3214791155
1774	0.3214766537
1775	0.321473067
1776	0.321469687
1777	0.321468518
1778	0.3214667068
1779	0.3214648104
1780	0.3214641402
1781	0.3214564066
1782	0.3214521335
1783	0.3214516509
1784	0.321450388
1785	0.3214468751
1786	0.321442497
1787	0.3214410942
1788	0.3214348766
1789	0.3214306266
1790	0.3214280957
1791	0.3214223372
1792	0.3214188929
1793	0.3214179272
1794	0.3214164397
1795	0.321414691
1796	0.3214145559
1797	0.3214125432
1798	0.3214114042
1799	0.3214113588
1800	0.3213997982
1801	0.3213981986
1802	0.3213935689
1803	0.321391766
1804	0.3213878201
1805	0.3213877091
1806	0.3213871753
1807	0.3213840409
1808	0.3213805015
1809	0.3213779821
1810	0.3213740276
1811	0.3213737873
1812	0.3213717247
1813	0.3213695447
1814	0.3213665279
1815	0.3213633275
1816	0.3213593891
1817	0.321358859
1818	0.3213573276
1819	0.321357262
1820	0.3213555151
1821	0.3213540813
1822	0.3213486913
1823	0.3213483308
1824	0.321347398
1825	0.3213457788
1826	0.3213421805
1827	0.3213348326
1828	0.321329716
1829	0.3213281066
1830	0.3213184435
1831	0.3213174878
1832	0.3213161128
1833	0.3213133892
1834	0.3213100331
1835	0.3213037813
1836	0.3213033557
1837	0.3212968963
1838	0.3212940538
1839	0.3212905558
1840	0.3212901788
1841	0.3212877168
1842	0.321287536
1843	0.3212847858
1844	0.3212842885
1845	0.3212816548
1846	0.3212791949
1847	0.3212772478
1848	0.3212757186
1849	0.3212723083
1850	0.3212716117
1851	0.3212694649
1852	0.3212676776
1853	0.3212661738
1854	0.3212640915
1855	0.3212635392
1856	0.3212624549
1857	0.321258207
1858	0.3212568391
1859	0.3212563685
1860	0.3212528397
1861	0.3212509316
1862	0.3212506985
1863	0.3212481213
1864	0.3212469647
1865	0.3212436571
1866	0.3212408715
1867	0.3212395876
1868	0.3212393097
1869	0.321237382
1870	0.3212342816
1871	0.3212332759
1872	0.3212313372
1873	0.3212278513
1874	0.3212259306
1875	0.3212249327
1876	0.3212216447
1877	0.3212211116
1878	0.3212149477
1879	0.3212128668
1880	0.3212103571
1881	0.3212050232
1882	0.3211998854
1883	0.3211976278
1884	0.3211934561
1885	0.321192725
1886	0.3211916536
1887	0.321190418
1888	0.3211859465
1889	0.3211829704
1890	0.3211810819
1891	0.3211774742
1892	0.3211772112
1893	0.3211764471
1894	0.3211762541
1895	0.3211760601
1896	0.3211709474
1897	0.3211679322
1898	0.3211626472
1899	0.3211573069
1900	0.3211545821
1901	0.3211534834
1902	0.3211508348
1903	0.3211494725
1904	0.3211485668
1905	0.3211478964
1906	0.3211474385
1907	0.321146424
1908	0.3211455344
1909	0.3211442839
1910	0.3211420125
1911	0.3211402676
1912	0.3211367139
1913	0.3211365021
1914	0.3211324867
1915	0.3211304992
1916	0.3211276295
1917	0.3211257522
1918	0.3211234984
1919	0.3211204544
1920	0.3211203009
1921	0.3211189469
1922	0.3211161389
1923	0.3211152593
1924	0.3211108358
1925	0.3211090997
1926	0.3211086328
1927	0.3211080373
1928	0.3211071892
1929	0.3211044582
1930	0.3210996697
1931	0.3210977473
1932	0.3210969015
1933	0.3210952265
1934	0.3210950399
1935	0.3210924728
1936	0.3210909195
1937	0.321086342
1938	0.3210853578
1939	0.321083879
1940	0.3210816701
1941	0.3210795995
1942	0.3210766289
1943	0.321076544
1944	0.3210763594
1945	0.3210713481
1946	0.3210696633
1947	0.3210692946
1948	0.3210686653
1949	0.3210584253
1950	0.3210554574
1951	0.3210546045
1952	0.3210545689
1953	0.3210543114
1954	0.321050985
1955	0.3210481478
1956	0.3210444698
1957	0.3210419462
